Function,s1,s1 len,s2,s2 len,Return Value,Return Value len
ft_strjoin,kNji7rKiEG8xmrUQQ,17,mJyHegoLhWceVwC0,16,kNji7rKiEG8xmrUQQmJyHegoLhWceVwC0,33
ft_strjoin,UIG7tdeE1f2,11,tJUTWh1MQpxXPMqiuOa,19,UIG7tdeE1f2tJUTWh1MQpxXPMqiuOa,30
ft_strjoin,bvW,3,75bYpT,6,bvW75bYpT,9
ft_strjoin,VbG9OReQRiAtfONV3tYE,20,zK0sYfIBzpxfY60KsD,18,VbG9OReQRiAtfONV3tYEzK0sYfIBzpxfY60KsD,38
ft_strjoin,3Qw,3,mwqrh3cbK3PbB6FvMW5dufmBc7XdK,29,3Qwmwqrh3cbK3PbB6FvMW5dufmBc7XdK,32
ft_strjoin,9vuiExI4kk7ed,13,J4oDj2CGb0bfn8HPCodVOG,22,9vuiExI4kk7edJ4oDj2CGb0bfn8HPCodVOG,35
ft_strjoin,3RPAGloWVEL9o9VX,16,DpKinkMsqCpkjpLelTNj0,21,3RPAGloWVEL9o9VXDpKinkMsqCpkjpLelTNj0,37
ft_strjoin,GGxB2mj9Jxgiks,14,jE4tQQjxXgLkneSwR,17,GGxB2mj9JxgiksjE4tQQjxXgLkneSwR,31
ft_strjoin,fSO91E4ZhHsh2q4,15,Grg2sfnDnrTktWqynjTe2X,22,fSO91E4ZhHsh2q4Grg2sfnDnrTktWqynjTe2X,37
ft_strjoin,hzvjZudu592a0HveQp,18,YyKN,4,hzvjZudu592a0HveQpYyKN,22
ft_strjoin,4SkXzgguF1a17qgZEwfJVxC5MmkFyu,30,CgxTSHlnluxPYElPq,17,4SkXzgguF1a17qgZEwfJVxC5MmkFyuCgxTSHlnluxPYElPq,47
ft_strjoin,Srp,3,HoXCUjiNDJELwDJErvXy,20,SrpHoXCUjiNDJELwDJErvXy,23
ft_strjoin,JW,2,MZnTGsTCoG5,11,JWMZnTGsTCoG5,13
ft_strjoin,GhzVQItUhYB8aDO,15,NILrg2gtCUlGjpAbPlL,19,GhzVQItUhYB8aDONILrg2gtCUlGjpAbPlL,34
ft_strjoin,qTj9hObeOH4HFRTW08jnzQF,23,aCY1UK89xZIZ5mAkfUkzomCE2F6V,28,qTj9hObeOH4HFRTW08jnzQFaCY1UK89xZIZ5mAkfUkzomCE2F6V,51
ft_strjoin,RpdnHUHG,8,4zbnEs8YvpiZc2vbja,18,RpdnHUHG4zbnEs8YvpiZc2vbja,26
ft_strjoin,mjB4qcX65QaXJrKKSBWMpTdO8abeBZ,30,Lf3psWh7Jd8C,12,mjB4qcX65QaXJrKKSBWMpTdO8abeBZLf3psWh7Jd8C,42
ft_strjoin,ecxIQotVVtC,11,tlaziVZwlTFIz3,14,ecxIQotVVtCtlaziVZwlTFIz3,25
ft_strjoin,XbwWqW0iyuitz0ypvx3zkzc3De9cU,29,DCG4wnDQ1KS,11,XbwWqW0iyuitz0ypvx3zkzc3De9cUDCG4wnDQ1KS,40
ft_strjoin,Z0UAQU4k3zp,11,g8DB15d9X0KAxus1kNIk,20,Z0UAQU4k3zpg8DB15d9X0KAxus1kNIk,31
ft_strjoin,0DcoVqsMofQXEUBAt6QGJh9jZ,25,x86e,4,0DcoVqsMofQXEUBAt6QGJh9jZx86e,29
ft_strjoin,7c7GMGGpTj9CZEH,15,RU6YIjzqxh,10,7c7GMGGpTj9CZEHRU6YIjzqxh,25
ft_strjoin,iAmvv1ykJKuC26B20a,18,CAxJBUpO1An,11,iAmvv1ykJKuC26B20aCAxJBUpO1An,29
ft_strjoin,UzlFrgdRvm9buuiy0rYKtfhd,24,xW4Lv3j9d,9,UzlFrgdRvm9buuiy0rYKtfhdxW4Lv3j9d,33
ft_strjoin,3IakxG9HT090f,13,YNCB6kEIXvGBidJxD8VocikLlC,26,3IakxG9HT090fYNCB6kEIXvGBidJxD8VocikLlC,39
ft_strjoin,BoxW4ICz5Ic,11,WukgxhHVsqVtD9oFYrioOLl3dLmy,28,BoxW4ICz5IcWukgxhHVsqVtD9oFYrioOLl3dLmy,39
ft_strjoin,4VcHCvnq8RI00FcDn3JMA,21,H9UfqE8XmGxi,12,4VcHCvnq8RI00FcDn3JMAH9UfqE8XmGxi,33
ft_strjoin,TbVD6wdvKucWMTu,15,vkIS5p,6,TbVD6wdvKucWMTuvkIS5p,21
ft_strjoin,ZV,2,eViDiHJdj0wy9J4oEZwWoMi,23,ZVeViDiHJdj0wy9J4oEZwWoMi,25
ft_strjoin,dnfQapZXhUEKSRH12xzT,20,2NdTRGz,7,dnfQapZXhUEKSRH12xzT2NdTRGz,27
ft_strjoin,OwaG2PH44Mo03x9sN1lUQXwiZIna,28,ZoPreVAr1p,10,OwaG2PH44Mo03x9sN1lUQXwiZInaZoPreVAr1p,38
ft_strjoin,LNHmE7Bq0QOWisEPXvOeACN5i,25,B,1,LNHmE7Bq0QOWisEPXvOeACN5iB,26
ft_strjoin,LKL6Cff3lnbcb,13,c,1,LKL6Cff3lnbcbc,14
ft_strjoin,bhOixVdlEdvbx6bn884OrdP3ToS,27,vumIBpGuckKCS52bXxSPzc,22,bhOixVdlEdvbx6bn884OrdP3ToSvumIBpGuckKCS52bXxSPzc,49
ft_strjoin,d15Ibzwb8hL,11,DjZ6FKqX0VhsmzXwqg,18,d15Ibzwb8hLDjZ6FKqX0VhsmzXwqg,29
ft_strjoin,FKmKszJ,7,iGBw8pcpzm7bsE50vo0esu,22,FKmKszJiGBw8pcpzm7bsE50vo0esu,29
ft_strjoin,XPVuX9tHXefRb5n5HpTHF5,22,1yIWxKY4yNnHWGGUMLhPvIZN,24,XPVuX9tHXefRb5n5HpTHF51yIWxKY4yNnHWGGUMLhPvIZN,46
ft_strjoin,jN9OrDUD,8,j8,2,jN9OrDUDj8,10
ft_strjoin,N6,2,hXGYbaj,7,N6hXGYbaj,9
ft_strjoin,H1p6qW8bLYsIEHslY29ac,21,ue2ZPTqZ08Frx6FoaKz0eM3ozV,26,H1p6qW8bLYsIEHslY29acue2ZPTqZ08Frx6FoaKz0eM3ozV,47
ft_strjoin,qlQoqEeX2EjX,12,250AQFM70eeQ,12,qlQoqEeX2EjX250AQFM70eeQ,24
ft_strjoin,g9Rg70xA3h7WCBvlJcxUlpRuLKa,27,rBTh5GvoKsB0SBONOxyvHT96FyC,27,g9Rg70xA3h7WCBvlJcxUlpRuLKarBTh5GvoKsB0SBONOxyvHT96FyC,54
ft_strjoin,aWfDm3Oca2GYO7,14,1UNwq97QFAkrQMCeT5prBCCCl6DWm,29,aWfDm3Oca2GYO71UNwq97QFAkrQMCeT5prBCCCl6DWm,43
ft_strjoin,E,1,ZI,2,EZI,3
ft_strjoin,guvTVoYQLmn50nZuxXNlP0st,24,iBpOnl,6,guvTVoYQLmn50nZuxXNlP0stiBpOnl,30
ft_strjoin,0J,2,XoNTdLP2Cc3pAROU00nKaGI,23,0JXoNTdLP2Cc3pAROU00nKaGI,25
ft_strjoin,x7VHPvtjfxyGZpS8zuU0YIo,23,sk7VPeh,7,x7VHPvtjfxyGZpS8zuU0YIosk7VPeh,30
ft_strjoin,hsrxh49bpBFNRl2GrUQvh0hYjgQc2,29,xrAzypVL6qS1UXduto,18,hsrxh49bpBFNRl2GrUQvh0hYjgQc2xrAzypVL6qS1UXduto,47
ft_strjoin,vAjldbpW2CgoApSmV9OfVYh72t,26,CARqMXtIVhwGoHLgLyk0XhE,23,vAjldbpW2CgoApSmV9OfVYh72tCARqMXtIVhwGoHLgLyk0XhE,49
ft_strjoin,46IRNn4uSiF7m83ufByy8VGfi1,26,fGvIiErJneDZVsbV,16,46IRNn4uSiF7m83ufByy8VGfi1fGvIiErJneDZVsbV,42
ft_strjoin,EBA49KZIIhirSrtYRf,18,AxQu5gbQpdB6qAW4yyBO3u,22,EBA49KZIIhirSrtYRfAxQu5gbQpdB6qAW4yyBO3u,40
ft_strjoin,Ti7jH4lEG5mkbVJR,16,ggBZAO22WrShfLDDHJ0nv5GZphq,27,Ti7jH4lEG5mkbVJRggBZAO22WrShfLDDHJ0nv5GZphq,43
ft_strjoin,1pk,3,QdfTJgnuspKkFdH55EC,19,1pkQdfTJgnuspKkFdH55EC,22
ft_strjoin,yqPN90C9,8,ArWX6eOoMZncAoj1UiORdD90ipm,27,yqPN90C9ArWX6eOoMZncAoj1UiORdD90ipm,35
ft_strjoin,aM6zX9RFeAx9d9YlLC82s,21,2KL2DrOoATb9,12,aM6zX9RFeAx9d9YlLC82s2KL2DrOoATb9,33
ft_strjoin,YS30SaG6NEbJvmQvBXsbxgOhwgXd,28,uiYfej,6,YS30SaG6NEbJvmQvBXsbxgOhwgXduiYfej,34
ft_strjoin,Umth3hpdHHSYzh6HdvBDhUyA,24,j,1,Umth3hpdHHSYzh6HdvBDhUyAj,25
ft_strjoin,yFzVegD4la7MFaT,15,NRffaxhgLu8a3o,14,yFzVegD4la7MFaTNRffaxhgLu8a3o,29
ft_strjoin,y2N,3,Uk0N,4,y2NUk0N,7
ft_strjoin,IcH1GUvbXer,11,bkUkk0Hj2KzHz,13,IcH1GUvbXerbkUkk0Hj2KzHz,24
ft_strjoin,J,1,criaKAV9lh41onLFM,17,JcriaKAV9lh41onLFM,18
ft_strjoin,mKFcaKwp,8,GwmffXbRelWkJCVtozNRw8BMR,25,mKFcaKwpGwmffXbRelWkJCVtozNRw8BMR,33
ft_strjoin,buIaK32iSJxl6zxHuR2azfWFWF,26,8RugaMBaxnhRQutlGB,18,buIaK32iSJxl6zxHuR2azfWFWF8RugaMBaxnhRQutlGB,44
ft_strjoin,Sn2SHmdUDyzpO5GuezqdxHAzfd554o,30,qvoaJoZhDQRx12UoeWHrDy4bz6ocu,29,Sn2SHmdUDyzpO5GuezqdxHAzfd554oqvoaJoZhDQRx12UoeWHrDy4bz6ocu,59
ft_strjoin,3DJh3YflX9nQbwGVXvZd03f,23,fhAq5cCIN2AEa0oAOiUh,20,3DJh3YflX9nQbwGVXvZd03ffhAq5cCIN2AEa0oAOiUh,43
ft_strjoin,8Zhs,4,N4O4BJ2ivlMxcMIsXmLOVkpXt4XuZ,29,8ZhsN4O4BJ2ivlMxcMIsXmLOVkpXt4XuZ,33
ft_strjoin,F4sOtJJ7nJqgsx3a2HqC,20,I0heERloEkQpJZC,15,F4sOtJJ7nJqgsx3a2HqCI0heERloEkQpJZC,35
ft_strjoin,aO0trR82peKtyAcOGRSTBENe,24,nRDn3ibW7lyH6tyasOb,19,aO0trR82peKtyAcOGRSTBENenRDn3ibW7lyH6tyasOb,43
ft_strjoin,03PrhVUdnf5ZMBuHJ30,19,V,1,03PrhVUdnf5ZMBuHJ30V,20
ft_strjoin,0E6FewCmfufjXN8C8yptn,21,FreGSwM6u,9,0E6FewCmfufjXN8C8yptnFreGSwM6u,30
ft_strjoin,k2mLk4unuz3aNVppO6ovueN,23,B9LIL0sZ,8,k2mLk4unuz3aNVppO6ovueNB9LIL0sZ,31
ft_strjoin,Gft8,4,wvyPLt2X,8,Gft8wvyPLt2X,12
ft_strjoin,uld2,4,2,1,uld22,5
ft_strjoin,I8hZiIIzg,9,b0doRTqxsthIey5,15,I8hZiIIzgb0doRTqxsthIey5,24
